B, F1, F2, H, B, H1, H2, F, comm_cost, num_nodes, mem_cost
1,2,2,1,2,2,4,1,407500.0,20,157500.0
1,4,1,1,1,2,2,1,407500.0,8,227500.0
1,4,2,1,4,1,1,4,407500.0,24,120000.0
2,2,1,4,1,1,8,1,407500.0,24,117500.0
2,2,4,1,1,2,2,1,407500.0,20,157500.0
4,1,1,4,1,4,2,1,407500.0,24,120000.0
2,2,1,2,8,2,1,1,408125.0,24,93125.0
2,2,2,2,8,2,1,1,408125.0,32,83125.0
8,2,1,1,2,2,1,2,408125.0,24,93125.0
8,2,1,1,2,2,2,2,408125.0,32,83125.0
1,1,2,4,1,1,8,1,410000.0,16,130000.0
1,1,8,1,1,1,2,4,410000.0,16,130000.0
1,2,2,1,1,2,2,1,410000.0,8,210000.0
1,2,4,1,4,1,1,4,410000.0,24,112500.0
4,1,1,4,1,2,4,1,410000.0,24,112500.0
1,1,1,1,1,8,1,1,411250.0,9,251250.0
1,1,8,2,2,4,2,1,411250.0,32,113750.0
1,8,1,1,1,1,1,1,411250.0,9,251250.0
2,4,2,1,1,1,8,2,411250.0,32,113750.0
1,1,1,1,1,4,2,1,412500.0,9,232500.0
1,1,4,1,1,4,1,1,412500.0,8,222500.0
1,1,4,1,2,2,4,1,412500.0,20,152500.0
1,4,1,1,1,1,4,1,412500.0,8,222500.0
1,4,2,1,1,1,1,1,412500.0,9,232500.0
2,2,4,1,1,1,4,1,412500.0,20,152500.0
2,4,2,1,4,2,1,1,412500.0,24,122500.0
4,2,1,1,2,4,2,1,412500.0,24,122500.0
1,4,1,1,4,4,1,1,413125.0,20,183125.0
2,2,4,1,4,4,1,1,413125.0,32,113125.0
4,4,1,1,1,4,1,1,413125.0,20,183125.0
4,4,1,1,2,2,4,1,413125.0,32,113125.0
1,4,1,4,1,8,1,1,413750.0,24,153750.0
1,8,1,1,1,4,1,4,413750.0,24,153750.0
4,1,1,2,8,1,1,1,413750.0,16,83750.0
8,1,1,1,4,1,1,2,413750.0,16,83750.0
1,1,1,1,1,2,4,1,415000.0,9,225000.0
1,1,4,1,1,2,2,1,415000.0,8,205000.0
1,1,8,1,4,1,1,4,415000.0,24,112500.0
1,2,2,1,1,1,4,1,415000.0,8,205000.0
1,2,4,1,1,1,1,1,415000.0,9,225000.0
1,4,1,4,1,4,2,1,415000.0,24,135000.0
1,4,2,1,1,4,1,4,415000.0,24,135000.0
4,1,1,4,1,1,8,1,415000.0,24,112500.0
1,2,2,1,4,4,1,1,415625.0,20,165625.0
4,4,1,1,1,2,2,1,415625.0,20,165625.0
1,2,2,4,1,8,1,1,416250.0,24,151250.0
1,8,1,1,1,2,2,4,416250.0,24,151250.0
1,8,1,1,2,1,1,2,416250.0,12,166250.0
1,8,1,1,2,1,2,2,416250.0,16,156250.0
2,1,1,2,1,8,1,1,416250.0,12,166250.0
2,1,2,2,1,8,1,1,416250.0,16,156250.0
2,1,8,1,2,4,2,1,416250.0,32,111250.0
2,4,2,1,2,1,8,1,416250.0,32,111250.0
1,2,2,4,1,4,2,1,417500.0,24,132500.0
1,2,4,1,1,4,1,4,417500.0,24,127500.0
1,4,1,4,1,2,4,1,417500.0,24,127500.0
1,4,2,1,1,2,2,4,417500.0,24,132500.0
1,4,2,1,2,1,1,2,417500.0,12,147500.0
1,4,2,1,2,1,2,2,417500.0,16,137500.0
2,1,1,2,1,4,2,1,417500.0,12,147500.0
2,1,2,2,1,4,2,1,417500.0,16,137500.0
2,4,1,2,8,1,1,1,417500.0,24,92500.0
8,1,1,1,2,4,1,2,417500.0,24,92500.0
1,8,1,1,4,1,2,2,418750.0,24,143750.0
4,1,2,2,1,8,1,1,418750.0,24,143750.0
4,1,4,1,8,1,1,1,418750.0,24,83750.0
8,1,1,1,4,1,4,1,418750.0,24,83750.0
1,1,1,1,1,1,8,1,420000.0,9,225000.0
1,1,4,1,1,1,4,1,420000.0,8,200000.0
1,1,8,1,1,1,1,1,420000.0,9,225000.0
1,2,2,4,1,2,4,1,420000.0,24,125000.0
1,2,4,1,1,2,2,4,420000.0,24,125000.0
1,2,4,1,2,1,1,2,420000.0,12,140000.0
1,2,4,1,2,1,2,2,420000.0,16,130000.0
1,4,2,1,4,1,2,2,420000.0,24,125000.0
2,1,1,2,1,2,4,1,420000.0,12,140000.0
2,1,2,2,1,2,4,1,420000.0,16,130000.0
4,1,2,2,1,4,2,1,420000.0,24,125000.0
1,1,4,1,4,4,1,1,420625.0,20,160625.0
4,4,1,1,1,1,4,1,420625.0,20,160625.0
1,1,4,4,1,8,1,1,421250.0,24,153750.0
1,8,1,1,1,1,4,4,421250.0,24,153750.0
4,4,1,1,4,4,1,1,421250.0,32,121250.0
1,1,4,4,1,4,2,1,422500.0,24,135000.0
1,1,8,1,1,4,1,4,422500.0,24,127500.0
1,2,4,1,4,1,2,2,422500.0,24,117500.0
1,4,1,4,1,1,8,1,422500.0,24,127500.0
1,4,2,1,1,1,4,4,422500.0,24,135000.0
4,1,2,2,1,2,4,1,422500.0,24,117500.0
4,2,1,2,8,1,1,1,422500.0,24,82500.0
8,1,1,1,4,2,1,2,422500.0,24,82500.0
4,1,1,2,8,2,1,1,423125.0,24,83125.0
8,2,1,1,4,1,1,2,423125.0,24,83125.0
1,4,1,1,2,4,2,1,423750.0,20,183750.0
2,2,4,1,2,4,2,1,423750.0,32,113750.0
2,4,2,1,1,4,1,1,423750.0,20,183750.0
2,4,2,1,2,2,4,1,423750.0,32,113750.0
2,8,1,1,8,1,1,2,424375.0,32,106875.0
8,1,1,2,2,8,1,1,424375.0,32,106875.0
1,1,4,4,1,2,4,1,425000.0,24,127500.0
1,1,8,1,1,2,2,4,425000.0,24,125000.0
1,1,8,1,2,1,1,2,425000.0,12,140000.0
1,1,8,1,2,1,2,2,425000.0,16,130000.0
1,2,2,4,1,1,8,1,425000.0,24,125000.0
1,2,4,1,1,1,4,4,425000.0,24,127500.0
2,1,1,2,1,1,8,1,425000.0,12,140000.0
2,1,2,2,1,1,8,1,425000.0,16,130000.0
1,2,1,2,1,8,1,1,426250.0,12,186250.0
1,2,2,1,2,4,2,1,426250.0,20,166250.0
1,8,1,1,1,2,1,2,426250.0,12,186250.0
1,8,1,1,2,1,4,2,426250.0,24,151250.0
2,1,4,2,1,8,1,1,426250.0,24,151250.0
2,4,2,1,1,2,2,1,426250.0,20,166250.0
2,4,1,2,8,2,1,1,426875.0,32,91875.0
8,2,1,1,2,4,1,2,426875.0,32,91875.0
1,1,8,1,4,1,2,2,427500.0,24,117500.0
1,2,1,2,1,4,2,1,427500.0,12,167500.0
1,4,2,1,1,2,1,2,427500.0,12,167500.0
1,4,2,1,2,1,4,2,427500.0,24,132500.0
2,1,4,2,1,4,2,1,427500.0,24,132500.0
4,1,2,2,1,1,8,1,427500.0,24,117500.0
4,1,4,1,8,2,1,1,428125.0,32,83125.0
8,2,1,1,4,1,4,1,428125.0,32,83125.0
1,4,1,2,8,1,1,1,428750.0,16,113750.0
8,1,1,1,1,4,1,2,428750.0,16,113750.0
1,1,4,4,1,1,8,1,430000.0,24,127500.0
1,1,8,1,1,1,4,4,430000.0,24,127500.0
1,2,1,2,1,2,4,1,430000.0,12,160000.0
1,2,4,1,1,2,1,2,430000.0,12,160000.0
1,2,4,1,2,1,4,2,430000.0,24,125000.0
2,1,4,2,1,2,4,1,430000.0,24,125000.0
1,1,2,2,1,8,1,1,431250.0,12,181250.0
1,1,4,1,2,4,2,1,431250.0,20,161250.0
1,2,2,2,8,1,1,1,431250.0,16,106250.0
1,8,1,1,1,1,2,2,431250.0,12,181250.0
2,1,1,1,8,1,1,1,431250.0,10,136250.0
2,1,2,1,8,1,1,1,431250.0,12,116250.0
2,4,2,1,1,1,4,1,431250.0,20,161250.0
8,1,1,1,1,2,2,2,431250.0,16,106250.0
8,1,1,1,2,1,1,1,431250.0,10,136250.0
8,1,1,1,2,1,2,1,431250.0,12,116250.0
2,4,2,1,4,4,1,1,431875.0,32,121875.0
4,2,1,2,8,2,1,1,431875.0,32,81875.0
4,4,1,1,2,4,2,1,431875.0,32,121875.0
8,2,1,1,4,2,1,2,431875.0,32,81875.0
1,1,2,2,1,4,2,1,432500.0,12,162500.0
1,4,2,1,1,1,2,2,432500.0,12,162500.0
2,8,1,1,4,1,1,1,433125.0,20,143125.0
4,1,1,1,2,8,1,1,433125.0,20,143125.0
1,8,1,1,2,2,1,2,433750.0,16,163750.0
1,8,1,1,2,2,2,2,433750.0,24,153750.0
2,2,1,2,1,8,1,1,433750.0,16,163750.0
2,2,2,2,1,8,1,1,433750.0,24,153750.0
1,1,2,2,1,2,4,1,435000.0,12,155000.0
1,1,8,1,1,2,1,2,435000.0,12,160000.0
1,1,8,1,2,1,4,2,435000.0,24,125000.0
1,2,1,2,1,1,8,1,435000.0,12,160000.0
1,2,4,1,1,1,2,2,435000.0,12,155000.0
1,4,2,1,2,2,1,2,435000.0,16,145000.0
1,4,2,1,2,2,2,2,435000.0,24,135000.0
2,1,4,2,1,1,8,1,435000.0,24,125000.0
2,2,1,2,1,4,2,1,435000.0,16,145000.0
2,2,2,2,1,4,2,1,435000.0,24,135000.0
1,1,4,2,8,1,1,1,436250.0,16,106250.0
8,1,1,1,1,1,4,2,436250.0,16,106250.0
2,8,1,1,8,1,2,1,436875.0,32,111875.0
8,1,2,1,2,8,1,1,436875.0,32,111875.0
1,2,4,1,2,2,1,2,437500.0,16,137500.0
1,2,4,1,2,2,2,2,437500.0,24,127500.0
2,2,1,2,1,2,4,1,437500.0,16,137500.0
2,2,2,2,1,2,4,1,437500.0,24,127500.0
1,4,1,2,8,2,1,1,438125.0,24,113125.0
8,2,1,1,1,4,1,2,438125.0,24,113125.0
4,1,2,1,8,1,1,1,438750.0,16,93750.0
8,1,1,1,4,1,2,1,438750.0,16,93750.0
1,1,2,2,1,1,8,1,440000.0,12,155000.0
1,1,8,1,1,1,2,2,440000.0,12,155000.0
1,2,2,2,8,2,1,1,440625.0,24,105625.0
2,1,1,1,8,2,1,1,440625.0,18,135625.0
2,1,2,1,8,2,1,1,440625.0,20,115625.0
8,2,1,1,1,2,2,2,440625.0,24,105625.0
8,2,1,1,2,1,1,1,440625.0,18,135625.0
8,2,1,1,2,1,2,1,440625.0,20,115625.0
1,8,1,2,2,8,1,1,441875.0,32,141875.0
2,4,1,1,2,8,1,1,441875.0,24,161875.0
2,8,1,1,1,8,1,2,441875.0,32,141875.0
2,8,1,1,2,4,1,1,441875.0,24,161875.0
1,1,8,1,2,2,1,2,442500.0,16,137500.0
1,1,8,1,2,2,2,2,442500.0,24,127500.0
2,2,1,2,1,1,8,1,442500.0,16,137500.0
2,2,2,2,1,1,8,1,442500.0,24,127500.0
2,4,2,1,2,4,2,1,442500.0,32,122500.0
1,4,2,2,2,8,1,1,443125.0,32,133125.0
2,8,1,1,1,4,2,2,443125.0,32,133125.0
1,1,4,2,8,2,1,1,445625.0,24,105625.0
1,2,4,2,2,8,1,1,445625.0,32,130625.0
2,8,1,1,1,2,4,2,445625.0,32,130625.0
8,2,1,1,1,1,4,2,445625.0,24,105625.0
4,1,2,1,8,2,1,1,448125.0,24,93125.0
8,2,1,1,4,1,2,1,448125.0,24,93125.0
1,8,1,1,4,1,1,2,448750.0,16,153750.0
4,1,1,2,1,8,1,1,448750.0,16,153750.0
1,4,2,1,4,1,1,2,450000.0,16,135000.0
4,1,1,2,1,4,2,1,450000.0,16,135000.0
1,1,8,2,2,8,1,1,450625.0,32,133125.0
2,8,1,1,1,1,8,2,450625.0,32,133125.0
1,2,1,1,8,1,1,1,451250.0,10,176250.0
2,1,4,1,8,1,1,1,451250.0,16,106250.0
8,1,1,1,1,2,1,1,451250.0,10,176250.0
8,1,1,1,2,1,4,1,451250.0,16,106250.0
2,8,1,1,4,2,1,1,451875.0,24,141875.0
4,2,1,1,2,8,1,1,451875.0,24,141875.0
1,2,4,1,4,1,1,2,452500.0,16,127500.0
1,8,1,1,2,4,1,2,452500.0,24,162500.0
2,4,1,2,1,8,1,1,452500.0,24,162500.0
4,1,1,2,1,2,4,1,452500.0,16,127500.0
1,4,2,1,2,4,1,2,453750.0,24,143750.0
1,8,1,1,4,1,4,1,453750.0,24,153750.0
2,4,1,2,1,4,2,1,453750.0,24,143750.0
4,1,4,1,1,8,1,1,453750.0,24,153750.0
1,4,2,1,4,1,4,1,455000.0,24,135000.0
4,1,4,1,1,4,2,1,455000.0,24,135000.0
2,1,8,1,2,8,1,1,455625.0,32,130625.0
2,8,1,1,2,1,8,1,455625.0,32,130625.0
1,1,2,1,8,1,1,1,456250.0,10,161250.0
1,2,4,1,2,4,1,2,456250.0,24,136250.0
2,4,1,2,1,2,4,1,456250.0,24,136250.0
8,1,1,1,1,1,2,1,456250.0,10,161250.0
1,1,8,1,4,1,1,2,457500.0,16,127500.0
1,2,4,1,4,1,4,1,457500.0,24,127500.0
1,8,1,1,4,2,1,2,457500.0,24,152500.0
4,1,1,2,1,1,8,1,457500.0,16,127500.0
4,1,4,1,1,2,4,1,457500.0,24,127500.0
4,2,1,2,1,8,1,1,457500.0,24,152500.0
4,2,2,1,8,1,1,1,457500.0,24,92500.0
8,1,1,1,4,2,2,1,457500.0,24,92500.0
1,4,2,1,4,2,1,2,458750.0,24,133750.0
4,2,1,2,1,4,2,1,458750.0,24,133750.0
1,2,1,1,8,2,1,1,460625.0,18,175625.0
2,1,4,1,8,2,1,1,460625.0,24,105625.0
8,2,1,1,1,2,1,1,460625.0,18,175625.0
8,2,1,1,2,1,4,1,460625.0,24,105625.0
1,1,8,1,2,4,1,2,461250.0,24,136250.0
1,2,4,1,4,2,1,2,461250.0,24,126250.0
2,4,1,2,1,1,8,1,461250.0,24,136250.0
4,2,1,2,1,2,4,1,461250.0,24,126250.0
1,1,8,1,4,1,4,1,462500.0,24,127500.0
4,1,4,1,1,1,8,1,462500.0,24,127500.0
1,4,1,1,2,8,1,1,463125.0,20,203125.0
2,2,4,1,2,8,1,1,463125.0,32,133125.0
2,8,1,1,1,4,1,1,463125.0,20,203125.0
2,8,1,1,2,2,4,1,463125.0,32,133125.0
1,4,1,2,1,8,1,1,463750.0,16,183750.0
1,8,1,1,1,4,1,2,463750.0,16,183750.0
1,4,1,2,1,4,2,1,465000.0,16,165000.0
1,4,2,1,1,4,1,2,465000.0,16,165000.0
1,1,2,1,8,2,1,1,465625.0,18,160625.0
1,2,2,1,2,8,1,1,465625.0,20,185625.0
2,8,1,1,1,2,2,1,465625.0,20,185625.0
8,2,1,1,1,1,2,1,465625.0,18,160625.0
1,1,8,1,4,2,1,2,466250.0,24,126250.0
1,2,2,2,1,8,1,1,466250.0,16,176250.0
1,8,1,1,1,2,2,2,466250.0,16,176250.0
1,8,1,1,2,1,1,1,466250.0,10,206250.0
1,8,1,1,2,1,2,1,466250.0,12,186250.0
2,1,1,1,1,8,1,1,466250.0,10,206250.0
2,1,2,1,1,8,1,1,466250.0,12,186250.0
4,2,1,2,1,1,8,1,466250.0,24,126250.0
4,2,2,1,8,2,1,1,466875.0,32,91875.0
8,2,1,1,4,2,2,1,466875.0,32,91875.0
1,2,2,2,1,4,2,1,467500.0,16,157500.0
1,2,4,1,1,4,1,2,467500.0,16,157500.0
1,4,1,2,1,2,4,1,467500.0,16,157500.0
1,4,2,1,1,2,2,2,467500.0,16,157500.0
1,4,2,1,2,1,1,1,467500.0,10,187500.0
1,4,2,1,2,1,2,1,467500.0,12,167500.0
2,1,1,1,1,4,2,1,467500.0,10,187500.0
2,1,2,1,1,4,2,1,467500.0,12,167500.0
2,2,1,1,8,1,1,1,468750.0,12,133750.0
2,2,2,1,8,1,1,1,468750.0,16,113750.0
8,1,1,1,2,2,1,1,468750.0,12,133750.0
8,1,1,1,2,2,2,1,468750.0,16,113750.0
1,2,2,2,1,2,4,1,470000.0,16,150000.0
1,2,4,1,1,2,2,2,470000.0,16,150000.0
1,2,4,1,2,1,1,1,470000.0,10,180000.0
1,2,4,1,2,1,2,1,470000.0,12,160000.0
2,1,1,1,1,2,4,1,470000.0,10,180000.0
2,1,2,1,1,2,4,1,470000.0,12,160000.0
1,1,4,1,2,8,1,1,470625.0,20,180625.0
2,8,1,1,1,1,4,1,470625.0,20,180625.0
1,1,4,2,1,8,1,1,471250.0,16,176250.0
1,8,1,1,1,1,4,2,471250.0,16,176250.0
2,8,1,1,4,4,1,1,471250.0,32,141250.0
4,4,1,1,2,8,1,1,471250.0,32,141250.0
1,1,4,2,1,4,2,1,472500.0,16,157500.0
1,1,8,1,1,4,1,2,472500.0,16,157500.0
1,4,1,2,1,1,8,1,472500.0,16,157500.0
1,4,2,1,1,1,4,2,472500.0,16,157500.0
1,8,1,1,4,1,2,1,473750.0,16,163750.0
4,1,2,1,1,8,1,1,473750.0,16,163750.0
1,1,4,2,1,2,4,1,475000.0,16,150000.0
1,1,8,1,1,2,2,2,475000.0,16,150000.0
1,1,8,1,2,1,1,1,475000.0,10,180000.0
1,1,8,1,2,1,2,1,475000.0,12,160000.0
1,2,2,2,1,1,8,1,475000.0,16,150000.0
1,2,4,1,1,1,4,2,475000.0,16,150000.0
1,4,2,1,4,1,2,1,475000.0,16,145000.0
2,1,1,1,1,1,8,1,475000.0,10,180000.0
2,1,2,1,1,1,8,1,475000.0,12,160000.0
4,1,2,1,1,4,2,1,475000.0,16,145000.0
1,2,4,1,4,1,2,1,477500.0,16,137500.0
4,1,2,1,1,2,4,1,477500.0,16,137500.0
2,2,1,1,8,2,1,1,478125.0,20,133125.0
2,2,2,1,8,2,1,1,478125.0,24,113125.0
8,2,1,1,2,2,1,1,478125.0,20,133125.0
8,2,1,1,2,2,2,1,478125.0,24,113125.0
1,1,4,2,1,1,8,1,480000.0,16,150000.0
1,1,8,1,1,1,4,2,480000.0,16,150000.0
2,4,2,1,2,8,1,1,481875.0,32,141875.0
2,8,1,1,2,4,2,1,481875.0,32,141875.0
1,1,8,1,4,1,2,1,482500.0,16,137500.0
4,1,2,1,1,1,8,1,482500.0,16,137500.0
1,2,1,1,1,8,1,1,486250.0,10,246250.0
1,8,1,1,1,2,1,1,486250.0,10,246250.0
1,8,1,1,2,1,4,1,486250.0,16,176250.0
2,1,4,1,1,8,1,1,486250.0,16,176250.0
1,2,1,1,1,4,2,1,487500.0,10,227500.0
1,4,2,1,1,2,1,1,487500.0,10,227500.0
1,4,2,1,2,1,4,1,487500.0,16,157500.0
2,1,4,1,1,4,2,1,487500.0,16,157500.0
1,2,1,1,1,2,4,1,490000.0,10,220000.0
1,2,4,1,1,2,1,1,490000.0,10,220000.0
1,2,4,1,2,1,4,1,490000.0,16,150000.0
2,1,4,1,1,2,4,1,490000.0,16,150000.0
8,1,1,1,8,1,1,2,490000.0,24,77500.0
8,1,1,2,8,1,1,1,490000.0,24,77500.0
1,1,2,1,1,8,1,1,491250.0,10,231250.0
1,8,1,1,1,1,2,1,491250.0,10,231250.0
1,1,2,1,1,4,2,1,492500.0,10,212500.0
1,4,2,1,1,1,2,1,492500.0,10,212500.0
1,8,1,1,4,2,2,1,492500.0,24,162500.0
4,2,2,1,1,8,1,1,492500.0,24,162500.0
1,4,2,1,4,2,2,1,493750.0,24,143750.0
4,2,2,1,1,4,2,1,493750.0,24,143750.0
1,1,2,1,1,2,4,1,495000.0,10,205000.0
1,1,8,1,1,2,1,1,495000.0,10,220000.0
1,1,8,1,2,1,4,1,495000.0,16,150000.0
1,2,1,1,1,1,8,1,495000.0,10,220000.0
1,2,4,1,1,1,2,1,495000.0,10,205000.0
2,1,4,1,1,1,8,1,495000.0,16,150000.0
1,2,4,1,4,2,2,1,496250.0,24,136250.0
4,2,2,1,1,2,4,1,496250.0,24,136250.0
4,1,1,1,8,1,1,1,498750.0,12,113750.0
8,1,1,1,4,1,1,1,498750.0,12,113750.0
8,1,1,2,8,2,1,1,499375.0,32,76875.0
8,2,1,1,8,1,1,2,499375.0,32,76875.0
1,1,2,1,1,1,8,1,500000.0,10,205000.0
1,1,8,1,1,1,2,1,500000.0,10,205000.0
1,1,8,1,4,2,2,1,501250.0,24,136250.0
4,2,2,1,1,1,8,1,501250.0,24,136250.0
8,1,1,1,8,1,2,1,502500.0,24,82500.0
8,1,2,1,8,1,1,1,502500.0,24,82500.0
1,8,1,1,2,2,1,1,503750.0,12,203750.0
1,8,1,1,2,2,2,1,503750.0,16,183750.0
2,2,1,1,1,8,1,1,503750.0,12,203750.0
2,2,2,1,1,8,1,1,503750.0,16,183750.0
1,4,2,1,2,2,1,1,505000.0,12,185000.0
1,4,2,1,2,2,2,1,505000.0,16,165000.0
2,2,1,1,1,4,2,1,505000.0,12,185000.0
2,2,2,1,1,4,2,1,505000.0,16,165000.0
1,2,4,1,2,2,1,1,507500.0,12,177500.0
1,2,4,1,2,2,2,1,507500.0,16,157500.0
1,8,1,2,8,1,1,1,507500.0,24,112500.0
2,2,1,1,1,2,4,1,507500.0,12,177500.0
2,2,2,1,1,2,4,1,507500.0,16,157500.0
2,4,1,1,8,1,1,1,507500.0,16,132500.0
8,1,1,1,1,8,1,2,507500.0,24,112500.0
8,1,1,1,2,4,1,1,507500.0,16,132500.0
4,1,1,1,8,2,1,1,508125.0,20,113125.0
8,2,1,1,4,1,1,1,508125.0,20,113125.0
1,4,2,2,8,1,1,1,508750.0,24,103750.0
8,1,1,1,1,4,2,2,508750.0,24,103750.0
1,2,4,2,8,1,1,1,511250.0,24,101250.0
8,1,1,1,1,2,4,2,511250.0,24,101250.0
8,1,2,1,8,2,1,1,511875.0,32,81875.0
8,2,1,1,8,1,2,1,511875.0,32,81875.0
1,1,8,1,2,2,1,1,512500.0,12,177500.0
1,1,8,1,2,2,2,1,512500.0,16,157500.0
2,2,1,1,1,1,8,1,512500.0,12,177500.0
2,2,2,1,1,1,8,1,512500.0,16,157500.0
1,1,8,2,8,1,1,1,516250.0,24,103750.0
8,1,1,1,1,1,8,2,516250.0,24,103750.0
1,8,1,2,8,2,1,1,516875.0,32,111875.0
2,4,1,1,8,2,1,1,516875.0,24,131875.0
8,2,1,1,1,8,1,2,516875.0,32,111875.0
8,2,1,1,2,4,1,1,516875.0,24,131875.0
4,2,1,1,8,1,1,1,517500.0,16,112500.0
8,1,1,1,4,2,1,1,517500.0,16,112500.0
1,4,2,2,8,2,1,1,518125.0,32,103125.0
8,2,1,1,1,4,2,2,518125.0,32,103125.0
1,2,4,2,8,2,1,1,520625.0,32,100625.0
8,2,1,1,1,2,4,2,520625.0,32,100625.0
2,1,8,1,8,1,1,1,521250.0,24,101250.0
2,8,1,1,2,8,1,1,521250.0,32,161250.0
8,1,1,1,2,1,8,1,521250.0,24,101250.0
1,8,1,1,8,1,1,2,525000.0,24,147500.0
8,1,1,2,1,8,1,1,525000.0,24,147500.0
1,1,8,2,8,2,1,1,525625.0,32,103125.0
8,2,1,1,1,1,8,2,525625.0,32,103125.0
1,4,2,1,8,1,1,2,526250.0,24,128750.0
8,1,1,2,1,4,2,1,526250.0,24,128750.0
4,2,1,1,8,2,1,1,526875.0,24,111875.0
8,2,1,1,4,2,1,1,526875.0,24,111875.0
1,2,4,1,8,1,1,2,528750.0,24,121250.0
1,4,1,1,8,1,1,1,528750.0,12,173750.0
2,2,4,1,8,1,1,1,528750.0,24,103750.0
8,1,1,1,1,4,1,1,528750.0,12,173750.0
8,1,1,1,2,2,4,1,528750.0,24,103750.0
8,1,1,2,1,2,4,1,528750.0,24,121250.0
2,1,8,1,8,2,1,1,530625.0,32,100625.0
8,2,1,1,2,1,8,1,530625.0,32,100625.0
1,2,2,1,8,1,1,1,531250.0,12,156250.0
8,1,1,1,1,2,2,1,531250.0,12,156250.0
1,1,8,1,8,1,1,2,533750.0,24,121250.0
1,8,1,1,4,1,1,1,533750.0,12,183750.0
4,1,1,1,1,8,1,1,533750.0,12,183750.0
8,1,1,2,1,1,8,1,533750.0,24,121250.0
1,4,2,1,4,1,1,1,535000.0,12,165000.0
4,1,1,1,1,4,2,1,535000.0,12,165000.0
1,1,4,1,8,1,1,1,536250.0,12,151250.0
8,1,1,1,1,1,4,1,536250.0,12,151250.0
4,4,1,1,8,1,1,1,536875.0,24,111875.0
8,1,1,1,4,4,1,1,536875.0,24,111875.0
1,2,4,1,4,1,1,1,537500.0,12,157500.0
1,8,1,1,8,1,2,1,537500.0,24,152500.0
4,1,1,1,1,2,4,1,537500.0,12,157500.0
8,1,2,1,1,8,1,1,537500.0,24,152500.0
1,4,1,1,8,2,1,1,538125.0,20,173125.0
2,2,4,1,8,2,1,1,538125.0,32,103125.0
8,2,1,1,1,4,1,1,538125.0,20,173125.0
8,2,1,1,2,2,4,1,538125.0,32,103125.0
1,4,2,1,8,1,2,1,538750.0,24,133750.0
8,1,2,1,1,4,2,1,538750.0,24,133750.0
1,2,2,1,8,2,1,1,540625.0,20,155625.0
8,2,1,1,1,2,2,1,540625.0,20,155625.0
1,2,4,1,8,1,2,1,541250.0,24,126250.0
8,1,2,1,1,2,4,1,541250.0,24,126250.0
1,1,8,1,4,1,1,1,542500.0,12,157500.0
1,8,1,1,1,8,1,2,542500.0,24,182500.0
1,8,1,1,2,4,1,1,542500.0,16,202500.0
1,8,1,2,1,8,1,1,542500.0,24,182500.0
2,4,1,1,1,8,1,1,542500.0,16,202500.0
4,1,1,1,1,1,8,1,542500.0,12,157500.0
1,4,2,1,1,8,1,2,543750.0,24,163750.0
1,4,2,1,2,4,1,1,543750.0,16,183750.0
1,4,2,2,1,8,1,1,543750.0,24,173750.0
1,8,1,1,1,4,2,2,543750.0,24,173750.0
1,8,1,2,1,4,2,1,543750.0,24,163750.0
2,4,1,1,1,4,2,1,543750.0,16,183750.0
1,4,2,1,1,4,2,2,545000.0,24,155000.0
1,4,2,2,1,4,2,1,545000.0,24,155000.0
1,1,4,1,8,2,1,1,545625.0,20,150625.0
8,2,1,1,1,1,4,1,545625.0,20,150625.0
1,1,8,1,8,1,2,1,546250.0,24,126250.0
1,2,4,1,1,8,1,2,546250.0,24,156250.0
1,2,4,1,2,4,1,1,546250.0,16,176250.0
1,2,4,2,1,8,1,1,546250.0,24,171250.0
1,8,1,1,1,2,4,2,546250.0,24,171250.0
1,8,1,2,1,2,4,1,546250.0,24,156250.0
2,4,1,1,1,2,4,1,546250.0,16,176250.0
4,4,1,1,8,2,1,1,546250.0,32,111250.0
8,1,2,1,1,1,8,1,546250.0,24,126250.0
8,2,1,1,4,4,1,1,546250.0,32,111250.0
1,2,4,1,1,4,2,2,547500.0,24,147500.0
1,2,4,2,1,4,2,1,547500.0,24,152500.0
1,4,2,1,1,2,4,2,547500.0,24,152500.0
1,4,2,2,1,2,4,1,547500.0,24,147500.0
2,4,2,1,8,1,1,1,547500.0,24,112500.0
8,1,1,1,2,4,2,1,547500.0,24,112500.0
1,2,4,1,1,2,4,2,550000.0,24,145000.0
1,2,4,2,1,2,4,1,550000.0,24,145000.0
1,1,8,1,1,8,1,2,551250.0,24,156250.0
1,1,8,1,2,4,1,1,551250.0,16,176250.0
1,1,8,2,1,8,1,1,551250.0,24,173750.0
1,8,1,1,1,1,8,2,551250.0,24,173750.0
1,8,1,2,1,1,8,1,551250.0,24,156250.0
2,4,1,1,1,1,8,1,551250.0,16,176250.0
1,1,8,1,1,4,2,2,552500.0,24,147500.0
1,1,8,2,1,4,2,1,552500.0,24,155000.0
1,4,2,1,1,1,8,2,552500.0,24,155000.0
1,4,2,2,1,1,8,1,552500.0,24,147500.0
1,8,1,1,4,2,1,1,552500.0,16,182500.0
4,2,1,1,1,8,1,1,552500.0,16,182500.0
1,4,2,1,4,2,1,1,553750.0,16,163750.0
4,2,1,1,1,4,2,1,553750.0,16,163750.0
1,1,8,1,1,2,4,2,555000.0,24,145000.0
1,1,8,2,1,2,4,1,555000.0,24,147500.0
1,2,4,1,1,1,8,2,555000.0,24,147500.0
